product_id,name,price,brand,rating,category_id
6391,Recently,430.3,"Carter, Long and Johnson",3.9,9
6392,Security,271.11,"Hernandez, Faulkner and Rogers",3.5,18
6393,TV Nation,102.56,HP,3.0,0
6394,Gas,380.13,"Hill, Suarez and Cunningham",2.5,15
6395,Fast,102.74,Beck Group,3.2,9
6396,Thing,431.02,Shields Group,4.7,7
6397,Air Purifier Method,649.82,IKEA,1.3,3
6398,Jacket Enter,112.29,H&M,2.8,2
6399,Within,244.12,Villa Inc,3.0,5
6400,Mention,13.92,"Murray, Pierce and Pierce",4.4,15
6401,Some,121.33,"Randall, Walters and Carson",1.7,16
6402,Challenge,480.06,Jordan-Parker,1.9,16
6403,Election,107.81,Mcmahon-Cowan,3.2,6
6404,Treat,90.56,Blair LLC,3.9,11
6405,Body Lotion Time,76.29,Clinique,3.1,4
6406,Method,376.92,Davis and Sons,3.4,14
6407,Perfume Movie,10.81,Dove,1.4,4
6408,Sneakers Plan,57.96,Zara,2.5,2
6409,Single,323.16,"Pacheco, Walker and Johnson",4.7,16
6410,Agree,7.16,Johnson Group,5.0,14
6411,Body Lotion Matter,67.84,Dove,1.5,4
6412,Amount,210.73,Rubio and Sons,4.1,12
6413,Vacuum Cleaner Serious,540.77,Dyson,1.2,3
6414,College,154.23,Rogers-Obrien,1.2,8
6415,People,54.98,Stone-Sawyer,2.3,7
6416,Charge,188.93,"Robbins, Hoffman and Lee",4.6,16
6417,Those,174.74,"Santiago, Glover and Warren",3.9,17
6418,Manage,398.41,Brandt-Martinez,4.4,15
6419,Speak,327.88,Henry-Berger,3.1,19
6420,Smartphone Computer,1140.46,Dell,3.4,0
6421,Look,445.04,Price-Carpenter,3.2,14
6422,Man,207.65,Brooks-Harris,1.1,19
6423,Property,434.92,Skinner-Murphy,4.3,13
6424,Again,262.99,Lawson-Thomas,1.1,15
6425,Role,369.15,Rhodes and Sons,1.7,10
6426,Action,165.95,Young Ltd,1.6,17
6427,While,193.37,Sutton-Rose,1.1,19
6428,Century,52.13,Gomez Group,4.2,15
6429,Peace,6.56,"Perez, Webb and Pittman",2.5,17
6430,Bag,55.13,Lopez PLC,1.3,17
6431,Item,406.83,"Ingram, Franklin and Brown",3.7,5
6432,Up,436.17,"Roberts, Montgomery and Gomez",2.2,19
6433,Herself,87.96,Bennett-Macdonald,1.5,10
6434,Jeans See,284.21,Zara,1.4,2
6435,Tablet Follow,1161.15,Apple,1.8,0
6436,Condition,141.87,"Barker, Thomas and James",4.4,18
6437,Textbook Blue,81.48,O'Reilly,1.1,1
6438,Jeans Save,124.22,Adidas,2.3,2
6439,Drive,445.98,Hernandez-Webb,4.0,15
6440,Microwave Write,452.79,Bosch,1.9,3
6441,Large,474.33,"Burgess, Weiss and Black",3.2,19
6442,Themselves,403.93,Horne Group,1.5,18
6443,Practice,56.94,"Lopez, Lewis and Anderson",4.7,12
6444,Buy,407.26,Baldwin-Jackson,1.1,17
6445,Figure,106.7,"Johnson, Rogers and Hardin",3.6,12
6446,Girl,266.69,"Charles, Snyder and Hardy",4.9,5
6447,Social,55.78,"Bernard, Mann and Rios",1.3,17
6448,View,338.09,Boyer LLC,4.4,15
6449,Letter,263.65,Gomez PLC,4.2,7
6450,Close,324.61,"Rogers, Sanford and Sherman",4.3,18
6451,Whose,275.5,"Zimmerman, Duncan and Ryan",4.5,14
6452,Director,127.92,White Ltd,1.9,14
6453,Air Purifier Next,466.95,Philips,1.4,3
6454,Nice,91.59,Cooper-Brown,3.4,13
6455,Good,493.85,"Wiggins, Barrett and Roberts",1.4,9
6456,Hospital,385.41,"Davis, Jones and Hunt",3.3,5
6457,Than,61.61,"Hall, Parks and Miles",4.3,10
6458,Vacuum Cleaner Throw,378.37,Panasonic,4.0,3
6459,Day,314.51,Atkinson-Butler,2.3,17
6460,Day,252.61,Smith-Powell,1.4,11
6461,Leg,145.56,Burke-Powell,5.0,18
6462,Biography Experience,75.92,Penguin,1.1,1
6463,Comics Leave,91.11,Penguin,4.5,1
6464,Cold,19.74,Guzman-Hunter,1.7,10
6465,Call,121.39,Butler-Dean,2.4,10
6466,Subject,202.57,Johnson and Sons,1.9,19
6467,Comics Idea,49.47,Penguin,4.1,1
6468,Perfume Suggest,74.46,Dove,2.5,4
6469,Case,49.06,Richards LLC,4.5,9
6470,Police,25.06,Page-Graham,4.7,17
6471,National,305.77,"Dunn, Baxter and Nguyen",3.1,13
6472,Available,485.45,Wilson-Gomez,3.8,7
6473,Cut,441.94,"Gray, Stone and Castillo",1.7,6
6474,Dress At,169.69,Nike,1.4,2
6475,Rise,34.76,Montgomery-Richards,1.3,19
6476,Business,28.48,Dickerson PLC,3.7,11
6477,Police,394.38,Clarke-Craig,1.3,12
6478,Church,242.87,"Wood, Barr and Cervantes",2.4,17
6479,Cookbook Thing,31.22,Penguin,4.0,1
6480,Role,201.83,"Haley, Grimes and Kelly",2.1,9
6481,Agree,394.15,Jackson PLC,1.9,18
6482,Heart,493.41,Blair-Beasley,1.9,13
6483,Large,45.26,King-Schneider,2.7,5
6484,Thus,295.47,Tate-Jackson,1.7,8
6485,Vacuum Cleaner Figure,291.43,Philips,2.8,3
6486,Individual,194.01,Franklin-Rivera,2.3,11
6487,Or,112.42,"Harvey, Wilson and Willis",1.6,17
6488,Two,163.17,"Lawson, Bates and Adams",1.0,5
6489,Institution,229.26,"Hansen, Ferguson and Rowe",4.0,16
6490,As,178.73,"Browning, Robinson and Wilson",2.6,19
6491,Sneakers Human,120.79,Uniqlo,3.1,2
6492,Chance,426.34,Patterson-Leach,1.4,9
6493,Health,87.39,"Scott, Young and Moss",1.2,15
6494,Blender Still,679.66,Panasonic,3.0,3
6495,Lamp Care,389.31,IKEA,4.6,3
6496,TV Lose,274.9,Dell,1.4,0
6497,Check,318.68,Martinez-Jones,4.1,18
6498,Specific,196.42,"Walker, Gonzalez and Blake",1.2,7
6499,Face Cream Response,67.38,L'Oreal,2.7,4
6500,Body Lotion Better,95.17,L'Oreal,1.8,4
6501,Whatever,190.95,"Hall, Figueroa and Thomas",3.2,11
6502,Finish,174.98,Howe PLC,2.8,19
6503,Then,274.1,Cox-Smith,1.9,5
6504,Resource,341.21,Pearson Group,1.6,9
6505,Smartphone Popular,1544.4,Dell,3.8,0
6506,Table,42.58,"Leach, Spears and Holmes",2.7,12
6507,Textbook Today,50.51,O'Reilly,1.9,1
6508,Soon,87.09,Mitchell-Swanson,4.4,14
6509,Perhaps,361.19,Kelly PLC,1.1,19
6510,Lose,479.63,Mckay-Cole,1.3,14
6511,Big,404.62,Parker Ltd,4.2,7
6512,Character,197.38,Byrd and Sons,3.3,15
6513,Reflect,141.68,Rogers-Jones,3.6,19
6514,T-shirt Trip,184.11,Adidas,2.4,2
6515,Include,405.24,Evans-Mercado,2.1,19
6516,Herself,359.84,Martinez-Huff,3.3,7
6517,Dark,16.39,Johnson-Lopez,1.7,6
6518,Fill,334.16,Orozco-Mosley,3.8,19
6519,Home,8.67,Lane-Wang,1.5,14
6520,Through,314.21,"Wolfe, Cruz and Robinson",4.5,12
6521,Biography Opportunity,95.43,Vintage,1.5,1
6522,Perform,15.04,Oliver and Sons,2.4,5
6523,Magazine,413.53,Weaver PLC,2.2,10
6524,Shampoo Statement,44.26,Nivea,2.4,4
6525,Green,196.67,Garner Inc,4.1,13
6526,Never,128.91,Vargas Group,2.8,6
6527,Push,479.81,Horton-Ross,1.4,13
6528,Direction,101.96,"Cherry, Palmer and Robinson",2.8,13
6529,Shampoo Box,118.85,Clinique,3.4,4
6530,Toward,306.98,Stewart Group,4.5,14
6531,So,306.91,Edwards Inc,2.4,13
6532,Require,133.2,Booth PLC,1.3,13
6533,Thought,38.5,Rodgers LLC,2.3,18
6534,Novel Their,41.47,Macmillan,2.0,1
6535,Determine,426.32,"Ramirez, Perez and Cervantes",1.1,12
6536,Move,40.75,York Group,4.9,9
6537,Camera Test,691.43,Sony,1.6,0
6538,Might,385.83,Miranda Ltd,3.0,8
6539,Travel,200.94,Roberts-Mayer,1.7,5
6540,Relationship,112.1,Eaton Inc,1.8,9
6541,Body Lotion Time,50.4,Nivea,1.8,4
6542,Support,383.47,Ortega-Johnson,2.0,12
6543,Smartphone Sound,251.41,Sony,1.8,0
6544,Lipstick Who,38.24,Clinique,2.5,4
6545,Serve,417.42,Smith PLC,3.3,7
6546,Style,38.73,Collins-Porter,4.9,10
6547,Pick,206.37,Flowers Inc,4.8,14
6548,Join,449.02,Griffin Ltd,2.2,11
6549,Industry,205.39,Jackson Group,2.1,17
6550,Microwave Thank,126.37,Dyson,2.5,3
6551,Biography Over,54.32,Vintage,2.7,1
6552,Manage,353.22,"Lin, Ortiz and Torres",2.1,19
6553,Lawyer,200.18,Rubio and Sons,1.4,17
6554,Call,414.73,Becker-Schmidt,1.1,19
6555,Computer,234.99,Allen Ltd,1.9,16
6556,Let,330.13,Yang-Vargas,2.6,6
6557,Either,151.48,Morris PLC,3.9,11
6558,Third,89.94,Pierce-Kim,3.4,6
6559,Audience,339.74,Austin Inc,3.9,11
6560,Herself,121.31,Hill Inc,2.8,16
6561,Smartphone New,1336.88,Asus,2.7,0
6562,Pull,44.42,Petersen-Stephens,1.2,10
6563,Comics Better,96.76,HarperCollins,3.7,1
6564,Body Lotion Story,88.34,L'Oreal,1.1,4
6565,Early,269.09,"Beard, Wagner and Green",2.9,16
6566,Laptop Method,2030.06,Apple,1.8,0
6567,Official,247.29,"Oneill, Dickson and Ponce",4.1,12
6568,Machine,95.72,Morrison-Wright,3.7,12
6569,Cookbook Box,68.03,Macmillan,1.5,1
6570,Stage,232.82,Hill-Thomas,2.7,14
6571,Shampoo Choose,23.94,Dove,3.3,4
6572,Sneakers Piece,71.84,Uniqlo,1.3,2
6573,Mean,408.88,"Hanna, Thomas and Long",1.0,8
6574,Expect,227.52,Harris-Oconnor,1.8,10
6575,Smile,409.21,Ramirez-Burnett,4.8,10
6576,Mr,297.19,"Watkins, Cooper and Franklin",4.5,11
6577,Lamp Few,546.28,IKEA,1.3,3
6578,Camera Skill,2039.3,Samsung,1.5,0
6579,Ok,345.31,Butler LLC,4.5,9
6580,Value,12.01,Johnson-Walters,2.2,7
6581,Throughout,157.44,Rodriguez and Sons,4.3,12
6582,Dress Industry,228.35,Uniqlo,4.6,2
6583,Century,419.58,Alvarado-Schroeder,2.9,7
6584,Argue,12.51,Garner Inc,1.1,11
6585,Eight,123.4,Jackson-Jones,1.7,16
6586,Really,450.77,"Evans, Jones and Adams",3.3,8
6587,Shampoo Pretty,113.43,Dove,1.2,4
6588,Vacuum Cleaner Marriage,278.46,Panasonic,3.7,3
6589,Ability,296.56,"Wilkerson, Valdez and Ford",3.7,7
6590,Nearly,302.82,"Obrien, Dixon and Pennington",4.2,14
6591,Cup,38.62,"Hoover, Ramos and Cummings",2.2,7
6592,Remember,37.14,Thomas-Long,4.4,18
6593,Wide,182.02,"Johnson, Williams and Hunter",3.9,10
6594,Charge,215.89,Nelson PLC,4.6,16
6595,Jeans Early,202.52,Nike,2.3,2
6596,Teach,325.24,Guzman LLC,4.1,19
6597,Our,52.29,Carson LLC,3.1,11
6598,Choose,77.59,Chase LLC,1.9,11
6599,Life,231.51,"Smith, Butler and Wallace",4.5,5
6600,Team,236.27,"Chavez, West and Clay",1.0,19
6601,At,191.91,Johnson PLC,2.2,6
6602,Cost,140.49,"Miller, Rogers and Moore",1.5,7
6603,Green,155.85,"Morales, Bray and Hinton",3.7,6
6604,T-shirt Land,213.73,Uniqlo,4.4,2
6605,Relate,30.8,"Green, Buck and Morgan",1.3,12
6606,Vacuum Cleaner Dog,457.14,Bosch,1.6,3
6607,Represent,152.23,"Padilla, Smith and Valdez",3.4,8
6608,Note,172.0,"Franklin, Gonzalez and Ross",2.2,19
6609,Form,255.98,Young Group,4.3,5
6610,Jacket Her,151.3,Nike,3.7,2
6611,Strategy,254.19,Mullins Inc,3.9,13
6612,Vacuum Cleaner Which,422.04,Dyson,3.9,3
6613,Still,289.39,Barnes Ltd,4.7,9
6614,Job,222.67,Shelton Group,3.2,5
6615,Soon,126.3,Hunter PLC,1.0,19
6616,Business,43.2,"Mclaughlin, Mckay and Guzman",4.3,14
6617,Generation,208.08,"Willis, White and Wilkerson",2.0,7
6618,Five,82.07,Ponce-Meyer,3.6,9
6619,Contain,192.94,Briggs and Sons,1.9,12
6620,Good,402.87,Hernandez Ltd,2.8,12
6621,Detail,317.44,"Green, Rowe and Lee",4.2,11
6622,Improve,386.65,"Winters, Fernandez and Ewing",3.1,6
6623,Understand,289.47,Gilbert-Black,1.4,15
6624,Blender Audience,53.9,Dyson,3.7,3
6625,Adult,313.24,Cardenas and Sons,1.4,5
6626,Wait,394.77,Patterson-Clayton,3.6,11
6627,Happy,146.22,"Hogan, Aguirre and Cobb",2.0,16
6628,Here,263.13,"Elliott, Valenzuela and Torres",4.7,10
6629,Watch,180.03,Wright Ltd,3.6,6
6630,Air Purifier I,667.53,Bosch,1.9,3
6631,Reach,304.66,"Howell, Macias and Bell",2.1,15
6632,Tablet Prevent,397.31,Sony,2.7,0
6633,Describe,428.4,Brown PLC,1.9,15
6634,Environment,19.83,Thompson PLC,4.5,12
6635,Comics Control,28.78,O'Reilly,3.8,1
6636,Third,476.76,Rodgers-Brown,3.1,12
6637,Jacket Believe,70.82,Nike,4.0,2
6638,Water,134.8,Alvarez Group,2.3,9
6639,Sport,292.21,Kennedy and Sons,4.5,12
6640,Wish,365.16,"Allen, Hanna and Carter",4.1,9
6641,Yeah,437.12,"Rose, May and Cole",2.0,6
6642,Microwave Party,124.28,Dyson,1.6,3
6643,Community,338.0,Hanson Inc,2.6,11
6644,Garden,68.74,"Cruz, Carter and Whitney",1.3,19
6645,Market,163.45,Mccarthy-Evans,1.9,7
6646,Buy,433.23,Gilbert PLC,2.1,12
6647,Shampoo Claim,90.98,Nivea,2.9,4
6648,Model,116.94,"Christensen, Davis and Reilly",2.9,10
6649,Section,275.99,Meza-Waters,3.2,19
6650,Difference,369.01,Barnett-Bridges,1.8,15
6651,Matter,444.7,Gomez-Price,1.1,17
6652,Air Purifier Your,531.77,Panasonic,2.4,3
6653,Ago,400.63,"Johnson, Underwood and Rivas",1.2,8
6654,Guy,91.93,Pitts Inc,4.3,14
6655,Sneakers Section,278.73,Zara,4.8,2
6656,Sneakers Class,36.08,Zara,4.4,2
6657,Media,332.8,Clay and Sons,3.9,5
6658,Job,40.43,"Brown, Romero and West",2.8,7
6659,Place,15.73,"Summers, Smith and Price",4.1,8
6660,Always,369.03,Thomas Group,2.0,17
6661,Together,137.57,Graves-Burke,1.4,19
6662,Finish,333.58,Foster-Farrell,3.3,6
6663,Without,42.51,Campbell Group,3.5,9
6664,Church,288.21,Brewer PLC,1.6,18
6665,Stop,463.93,Beasley-Graham,3.8,16
6666,Sneakers Bit,44.32,Uniqlo,2.3,2
6667,Energy,209.94,Perez-Dunn,4.9,10
6668,Lead,104.06,Myers LLC,4.3,11
6669,Job,86.59,Ortiz-Woods,1.2,15
6670,Blender Another,366.32,Panasonic,3.0,3
6671,Talk,54.46,"Smith, Smith and Smith",2.2,6
6672,Hope,204.03,Hayes Ltd,4.0,15
6673,Avoid,22.91,Smith PLC,2.0,10
6674,Perfume Stock,138.84,Dove,4.1,4
6675,Agreement,470.96,Clark and Sons,1.4,16
6676,Air,292.11,Nguyen LLC,3.9,10
6677,Account,283.02,Rose-Coleman,1.2,15
6678,Green,66.34,Bautista-Fry,3.4,12
6679,Study,255.78,Russo-Carter,3.4,14
6680,Him,90.61,Turner-Reyes,2.5,15
6681,Miss,74.93,Johnson-Long,4.3,8
6682,Novel Statement,27.65,Penguin,4.0,1
6683,Field,144.06,Perez-Harrison,1.2,13
6684,Trade,215.52,"Riley, Rose and Cox",1.2,8
6685,Day,368.16,Johnson LLC,2.8,19
6686,Chair,279.9,"Gomez, Lopez and Thomas",3.5,19
6687,Week,38.5,Campbell-Gregory,2.1,17
6688,Man,244.02,"Gonzalez, Burke and Mitchell",1.4,12
6689,Color,453.2,Manning Group,1.2,11
6690,Parent,320.76,Rogers and Sons,4.5,18
6691,Microwave Pressure,547.05,Panasonic,3.4,3
6692,So,194.77,Stevens-Walker,2.0,14
6693,Clear,331.09,Kirk and Sons,1.3,13
6694,Shampoo Past,67.77,Clinique,2.1,4
6695,Figure,373.31,Gordon-Johnson,4.2,9
6696,Note,195.59,"Soto, Williams and Cooley",4.5,16
6697,Voice,314.44,Brown Ltd,3.1,12
6698,Teach,154.04,Smith Ltd,2.5,18
6699,For,304.9,Pitts-Bailey,4.4,18
6700,Adult,311.96,"Lee, Meadows and Andrade",3.5,17
6701,Lamp Live,189.21,Dyson,1.7,3
6702,These,424.82,Gonzalez-Harvey,2.1,11
6703,Many,131.5,"Smith, Johnson and Gill",2.8,14
6704,Democratic,61.8,"Wood, Adkins and Wells",1.2,12
6705,Place,236.5,"Morris, Berry and Castro",1.1,12
6706,Blender Decade,340.66,IKEA,2.4,3
6707,Biography Serve,7.84,HarperCollins,1.2,1
6708,Generation,22.53,"Stein, Johnson and Kennedy",4.5,17
6709,Together,482.3,Hill-Leon,2.6,15
6710,Entire,119.74,Morris-Rowe,2.7,17
6711,Body Lotion Manage,115.25,Nivea,1.1,4
6712,Worker,38.55,Hill Inc,1.9,5
6713,Agency,364.81,Atkins-Butler,1.7,6
6714,Who,142.96,Richards Ltd,3.2,10
6715,News,354.8,Keith-Baker,4.3,8
6716,Across,41.13,Vasquez Group,3.4,13
6717,Tablet Minute,812.78,Sony,2.8,0
6718,Textbook Interview,53.55,Penguin,1.9,1
6719,Lamp Baby,517.21,Bosch,4.3,3
6720,Player,44.21,Meza-Le,2.7,17
6721,Into,219.3,Sandoval-Randall,1.2,13
6722,Growth,24.53,Walker PLC,3.2,15
6723,Laugh,452.91,Hicks-Rivas,2.9,11
6724,Dinner,225.03,Hebert Ltd,1.5,14
6725,Camera I,447.89,HP,4.1,0
6726,Decision,145.21,Hamilton LLC,4.6,14
6727,Claim,430.9,Brown-Aguirre,4.4,15
6728,Security,347.71,Wilson and Sons,4.0,16
6729,Check,53.92,Ross-Zimmerman,3.1,12
6730,Large,95.37,"Nolan, Camacho and Reid",1.8,5
6731,Gun,131.5,Palmer-Williams,4.7,8
6732,Character,348.58,Johnson and Sons,5.0,14
6733,Fire,181.71,"Alvarado, Bailey and Fritz",4.6,8
6734,Novel Language,63.94,O'Reilly,4.8,1
6735,Wish,289.35,"Gonzalez, Mckinney and Bishop",4.2,13
6736,Camera,332.17,"Atkinson, Tucker and Lloyd",3.7,8
6737,Performance,392.63,Cantrell Ltd,1.8,8
6738,Whatever,439.56,"Farley, Joyce and Flores",2.1,18
6739,Oil,397.11,"Dixon, Ware and Tapia",4.7,11
6740,Economic,117.22,Potts Inc,2.1,15
6741,Dress Sort,207.89,Nike,4.8,2
6742,Serve,467.39,"Howard, Martinez and Flynn",4.4,14
6743,Cookbook For,87.53,HarperCollins,4.9,1
6744,Perfume Recent,31.41,Maybelline,4.5,4
6745,Body Lotion Series,14.88,Nivea,4.1,4
6746,T-shirt Exist,160.37,Uniqlo,4.7,2
6747,Novel Health,22.97,HarperCollins,2.9,1
6748,Congress,360.57,Blair and Sons,3.5,19
6749,Drop,78.64,Patterson-Landry,4.0,11
6750,Left,213.76,Glover-Hines,3.3,14
6751,Cookbook Commercial,48.01,Penguin,1.2,1
6752,Perfume Travel,129.37,Maybelline,1.8,4
6753,Dress At,266.97,Adidas,1.5,2
6754,Have,280.33,Goodwin-Perez,4.7,13
6755,Whatever,334.3,Parsons-Conner,4.0,10
6756,Microwave Political,322.28,Panasonic,4.6,3
6757,Hotel,328.01,Bird-Wolfe,1.2,7
6758,Feeling,262.75,Rodriguez Ltd,1.2,10
6759,Three,445.82,Levine-Ramirez,4.1,10
6760,Among,149.63,Gonzalez-Martinez,2.0,13
6761,Textbook Control,25.0,O'Reilly,4.3,1
6762,Dream,435.31,Peck and Sons,2.9,10
6763,Ground,438.75,Ramos-Mercado,4.1,5
6764,Bad,205.44,Weiss-Reed,4.9,5
6765,Face Cream Us,137.05,L'Oreal,3.7,4
6766,Somebody,428.54,Santos-Hartman,1.4,16
6767,Image,493.6,"Mendez, Hughes and Johnson",4.3,7
6768,Dog,126.62,Boyer Inc,1.2,14
6769,Lamp Whom,434.15,Philips,1.5,3
6770,Perfume Return,76.54,Dove,4.2,4
6771,Loss,302.0,Yang-Jones,1.9,8
6772,Cookbook Air,9.23,Macmillan,4.8,1
6773,Six,71.88,Rangel-Alexander,2.7,13
6774,Picture,218.49,"Ramirez, Brown and Lopez",1.3,10
6775,His,10.41,Poole and Sons,1.2,19
6776,Finally,370.18,"Davis, Vincent and Newman",1.7,11
6777,Blender Sport,479.69,Panasonic,1.4,3
6778,Lipstick Century,131.11,Nivea,1.2,4
6779,Fund,167.18,Fowler Group,1.0,11
6780,Peace,387.66,"Smith, Bowen and King",2.5,19
6781,Heart,346.81,Stewart-Aguilar,2.6,11
6782,Fund,251.47,Parker-Harris,4.0,9
6783,With,390.54,"Gonzalez, Carrillo and Smith",3.2,8
6784,Comics Picture,31.95,O'Reilly,2.7,1
6785,Become,16.77,"Peterson, Colon and Larsen",2.6,16
6786,Textbook Memory,88.17,Macmillan,4.1,1
6787,Sneakers Then,283.97,Uniqlo,3.7,2
6788,Short,46.53,"Williams, Kerr and Lynn",2.3,5
6789,Jeans Treatment,214.5,Nike,4.4,2
6790,Wind,366.69,"Smith, Haas and Barnett",3.5,15
6791,Themselves,197.08,Reed Group,3.7,14
6792,TV Be,1193.4,Apple,4.0,0
6793,Textbook Boy,82.3,Penguin,4.9,1
6794,My,223.91,Jones-Mendoza,3.7,8
6795,Blender Prevent,411.82,IKEA,1.3,3
6796,Amount,114.77,"Fowler, Davis and Black",4.4,15
6797,Despite,305.5,Short PLC,4.1,19
6798,Avoid,113.29,Berry-Wilson,1.8,19
6799,Less,86.49,Stewart Inc,4.2,8
6800,Wear,351.7,Dawson-Price,4.4,5
6801,Cover,193.46,Salas-Crawford,3.4,13
6802,Space,451.86,"Peterson, Flores and Price",1.2,5
6803,Sneakers Front,29.62,Adidas,1.2,2
6804,Textbook General,75.88,HarperCollins,2.5,1
6805,Do,270.35,"Brock, Jones and Calhoun",1.1,18
6806,Comics Reality,70.07,Penguin,4.3,1
6807,Weight,234.41,Walker LLC,2.9,7
6808,Leave,223.21,"Parker, Gregory and Cannon",1.4,10
6809,Until,318.56,Flores-Davis,1.9,6
6810,Night,376.82,"Cooper, Scott and Good",2.9,14
6811,Off,255.62,Mitchell Group,4.0,18
6812,Sneakers Human,40.6,Zara,3.5,2
6813,Recent,13.51,Tucker-Schwartz,1.3,10
6814,These,247.64,"Greene, Osborn and Nelson",4.6,13
6815,Action,363.12,Serrano PLC,4.1,6
6816,Direction,114.29,Gallagher Ltd,1.9,18
6817,Society,397.9,Morrison-Reyes,3.4,5
6818,I,337.12,Stewart-Leonard,3.8,19
6819,Amount,205.23,"Greene, Austin and Chambers",4.2,14
6820,Production,141.12,"Nelson, Prince and Barnes",2.4,19
6821,Shampoo Himself,19.97,Dove,2.4,4
6822,Particular,290.99,"Fuentes, Sanchez and Smith",2.5,16
6823,Without,356.8,Evans Inc,3.4,11
6824,Air Purifier Act,393.22,Dyson,3.4,3
6825,Left,66.37,Pena Group,1.6,9
6826,Glass,309.57,"Lane, Wilson and York",1.4,7
6827,TV Easy,2423.32,Apple,3.1,0
6828,Put,480.33,"Harris, Foster and Davis",2.3,15
6829,Happy,277.15,Lynch-George,3.7,6
6830,Policy,161.34,Hughes-Nunez,2.4,15
6831,There,239.3,Kidd-Golden,2.1,8
6832,Knowledge,467.63,Fuller-James,4.5,5
6833,Six,133.99,Manning Group,4.4,15
6834,Moment,352.11,Gonzales Ltd,3.3,18
6835,Strategy,292.58,Barnes-Brown,3.8,10
6836,Lipstick Coach,63.14,Dove,2.3,4
6837,Region,60.39,"Morris, Carson and Solomon",4.1,13
6838,Only,66.5,"James, Fox and Roberts",2.1,15
6839,Go,107.48,Glass Group,2.4,13
6840,Standard,168.99,Dominguez and Sons,4.8,19
6841,Establish,386.35,Fields-Jennings,3.7,10
6842,Mean,254.58,Spears-Martin,3.1,17
6843,Body Lotion Yeah,111.65,Clinique,1.1,4
6844,Discussion,329.36,Jackson Inc,2.4,13
6845,Red,167.65,"Carter, Mitchell and Reynolds",3.6,8
6846,Black,385.0,"Smith, Trujillo and Bishop",1.2,16
6847,Microwave Night,159.74,Panasonic,1.6,3
6848,Feeling,337.45,"Murphy, Chang and Lee",2.4,19
6849,Somebody,490.34,"Sandoval, Martin and Velasquez",3.6,7
6850,Vacuum Cleaner Get,435.43,Panasonic,1.9,3
6851,Cost,161.47,"Waller, Harris and Barber",4.3,7
6852,Of,312.61,Reese-Cisneros,1.8,14
6853,Voice,48.39,Dawson-Medina,2.8,13
6854,Center,113.54,Wilson Inc,1.2,5
6855,Pull,40.28,"Rodriguez, Lane and Vasquez",3.6,5
6856,International,62.17,"Chen, Chavez and Johnson",1.5,18
6857,Perfume Whole,43.94,Maybelline,4.1,4
6858,Pressure,135.88,Jackson Inc,2.0,7
6859,Table,431.85,"Shannon, Hernandez and Lopez",3.4,19
6860,Stand,134.89,Burgess-Lyons,2.2,13
6861,Service,10.03,Garza-Norman,2.8,8
6862,Crime,456.13,Ryan PLC,1.3,12
6863,Price,234.11,Ortiz-Wheeler,4.9,15
6864,Fund,110.09,Owen-Edwards,4.2,6
6865,Speak,374.57,Sutton Inc,3.2,5
6866,Field,319.04,"Smith, Perez and Gardner",2.3,19
6867,Value,176.37,Green-Harris,3.7,12
6868,Headphones Military,1980.13,Asus,2.5,0
6869,Of,498.58,Lopez Inc,4.8,8
6870,Textbook Eat,97.68,Penguin,3.9,1
6871,Year,285.03,"Burnett, Patterson and Dawson",3.2,8
6872,TV Free,762.6,LG,3.7,0
6873,Ago,123.63,Lawrence PLC,1.4,12
6874,Action,430.44,Watson Inc,1.5,16
6875,Hard,363.33,Sanchez Group,2.7,12
6876,Whatever,153.85,"Johnson, Booker and Turner",1.5,9
6877,Media,103.59,Mason-Frost,4.7,6
6878,Safe,59.83,"Lopez, Bowen and Gordon",3.9,18
6879,Season,257.11,Spencer Ltd,2.9,18
6880,Time,14.95,Barnes LLC,1.1,7
6881,Language,320.92,"Serrano, Williamson and Sanchez",1.2,16
6882,Radio,325.39,"Anderson, Miller and Case",2.0,19
6883,Final,304.65,Mathis PLC,4.9,18
6884,Return,28.52,Smith-Stone,1.8,13
6885,Headphones Ball,2325.28,Asus,1.0,0
6886,Body Lotion Save,51.25,Nivea,4.6,4
6887,Body Lotion Organization,120.34,Maybelline,4.2,4
6888,Lipstick Need,34.52,Nivea,3.4,4
6889,Citizen,450.0,"Petersen, Watkins and Bennett",1.7,8
6890,Share,219.35,Johnson Group,4.3,13
6891,Comics Represent,17.18,O'Reilly,4.7,1
6892,Difficult,442.22,Wells Inc,2.9,16
6893,Perfume Letter,83.55,Nivea,3.3,4
6894,Blender Wrong,356.15,Dyson,1.0,3
6895,Majority,363.7,Martinez LLC,1.3,19
6896,Yourself,32.22,Walsh and Sons,3.9,6
6897,Laptop Give,1652.79,Sony,1.3,0
6898,Her,234.33,"Dominguez, Suarez and Jones",3.8,8
6899,Lamp Mrs,332.17,Bosch,2.8,3
6900,Market,449.91,Jones PLC,1.1,10
6901,Development,81.28,Stevenson LLC,3.3,15
6902,Cookbook View,92.36,Vintage,2.3,1
6903,Car,316.96,Wilson and Sons,2.9,6
6904,Not,403.69,Barry Ltd,4.1,10
6905,Figure,187.79,Taylor and Sons,1.9,9
6906,Seven,290.92,Washington-Patel,2.5,17
6907,Member,476.29,French-Schroeder,1.7,17
6908,Laptop Matter,702.24,Sony,1.7,0
6909,Camera Process,1888.91,LG,1.5,0
