product_id,name,price,brand,rating,category_id
4970,Computer,198.56,"Young, Berry and Mckinney",4.7,18
4971,A,140.3,Day-Alvarez,2.3,13
4972,Assume,317.2,"Rogers, Adams and Osborn",2.8,15
4973,Amount,291.04,"Larson, Flores and Willis",3.0,10
4974,Blood,411.97,Allen-Strickland,3.4,9
4975,Jeans Role,223.78,H&M,1.7,2
4976,Textbook Method,14.88,Macmillan,2.9,1
4977,Across,13.07,"Daniels, Johnson and Gomez",3.5,5
4978,Novel Do,8.62,HarperCollins,4.6,1
4979,Laptop Authority,1743.45,Asus,4.0,0
4980,Media,201.1,Moon-Logan,1.3,10
4981,TV Media,946.7,Asus,1.3,0
4982,Next,353.4,Anderson Ltd,2.9,13
4983,Play,448.7,Murillo-Harper,1.2,11
4984,Technology,98.51,Beard Inc,1.1,5
4985,Garden,383.2,Beck and Sons,3.7,7
4986,Rise,188.44,Thompson-Whitehead,1.6,13
4987,Role,431.99,"Harris, Walker and Rich",2.0,5
4988,TV Set,1062.1,Apple,4.2,0
4989,Position,177.91,Cruz and Sons,4.3,10
4990,A,308.72,Williams and Sons,1.3,10
4991,Production,398.05,"Singh, Richardson and Mcdonald",3.1,11
4992,Author,304.15,Burns LLC,1.6,15
4993,Face Cream Rule,121.06,L'Oreal,1.7,4
4994,Science,339.64,Green-Sutton,4.5,5
4995,Garden,316.01,Yates-Allen,2.6,16
4996,Dress Special,129.26,H&M,1.9,2
4997,Camera,77.18,Hernandez-Luna,3.6,16
4998,Put,164.46,Ellis Inc,1.7,8
4999,Government,237.27,"Wright, Thomas and Lindsey",1.6,9
5000,By,275.84,"Morgan, Garcia and Norman",1.7,5
5001,Traditional,358.34,Mason-Rosales,5.0,12
5002,Report,214.9,Fernandez-Hall,2.3,8
5003,No,55.99,"Velasquez, Barry and Clark",2.3,6
5004,Risk,294.9,"Gonzalez, Hodges and Smith",2.4,11
5005,When,375.97,"Summers, Benton and Jones",2.2,16
5006,Table,110.7,"Fischer, Murphy and Warren",3.5,11
5007,Field,254.5,Johnson-Martin,2.1,10
5008,Return,95.07,Howell Ltd,2.4,7
5009,Lamp East,137.64,IKEA,3.9,3
5010,Cookbook Method,46.41,Macmillan,3.8,1
5011,Lipstick Eight,34.12,Maybelline,2.8,4
5012,Service,195.61,"Archer, Woodard and Sullivan",1.7,19
5013,Cookbook Wide,31.58,Vintage,4.0,1
5014,Scientist,96.79,Contreras Group,4.7,19
5015,Tablet Hope,1139.56,LG,4.0,0
5016,Mention,49.13,Velez Inc,2.0,6
5017,Strategy,254.33,"Vasquez, Fowler and Morris",3.9,9
5018,What,375.91,Nelson Group,4.9,9
5019,Task,52.19,Hansen-Smith,1.1,14
5020,Shake,403.63,Burton-Chang,1.1,12
5021,Wish,457.84,Taylor-Frank,2.5,19
5022,Job,113.83,Suarez Group,3.9,16
5023,Ago,445.48,Clayton-Rivera,2.6,16
5024,Imagine,396.54,"Boyer, Shelton and Washington",4.8,14
5025,Perfume Something,54.06,Clinique,1.8,4
5026,Term,218.73,Kelley PLC,1.4,10
5027,Firm,328.32,Ford-Snyder,4.4,12
5028,Lamp Clearly,182.58,Panasonic,3.9,3
5029,Dog,83.45,Proctor-Johnson,2.2,14
5030,End,40.15,Mendoza LLC,4.2,14
5031,Meeting,179.79,Chandler-Ferguson,4.1,7
5032,Novel Sport,21.63,Vintage,1.6,1
5033,Window,214.71,"Curtis, Knight and Taylor",2.1,8
5034,Tend,362.64,Hernandez and Sons,2.1,15
5035,Miss,20.63,"Smith, Williams and Wallace",1.3,19
5036,Miss,430.95,"Green, Kaiser and Sanchez",2.8,7
5037,Activity,482.37,"Baird, Thomas and Tucker",1.9,18
5038,Between,485.5,Stanley Group,5.0,13
5039,Jacket Force,154.72,Nike,2.9,2
5040,Along,480.31,Adams-Esparza,2.3,9
5041,Challenge,137.74,Smith Ltd,3.4,6
5042,T-shirt Mother,237.28,Zara,2.1,2
5043,Turn,53.32,Fowler-David,4.7,6
5044,Child,359.53,Duncan-Gibson,3.4,7
5045,Just,492.3,Lopez Ltd,1.1,6
5046,Microwave Investment,419.4,Bosch,1.5,3
5047,Whole,78.35,Fleming-Lamb,2.9,13
5048,Two,297.08,Oconnell LLC,2.5,18
5049,Opportunity,469.69,"Farmer, Chandler and Sharp",3.7,18
5050,His,316.44,Dorsey-Boyd,1.4,8
5051,Perfume Old,34.0,Dove,4.9,4
5052,Avoid,386.94,Andrews-Gonzalez,3.8,7
5053,Goal,170.14,Alexander-Mcdowell,3.2,14
5054,Lamp Sign,167.24,Panasonic,4.4,3
5055,Biography Which,39.42,O'Reilly,4.0,1
5056,Artist,424.59,Mcdowell and Sons,4.5,11
5057,Whatever,275.76,Cox-Gomez,4.4,16
5058,Blender Agree,245.16,Bosch,4.0,3
5059,Face Cream Power,91.01,Clinique,3.9,4
5060,Should,151.03,Carter and Sons,3.1,11
5061,Best,467.44,Lawrence Inc,3.8,7
5062,Image,327.67,Baker-Wood,1.6,14
5063,Tablet Its,1124.7,Samsung,1.4,0
5064,Democrat,168.09,"Morris, Burke and Moore",4.7,15
5065,Affect,469.49,"Harvey, Powell and Nguyen",4.2,11
5066,Law,331.77,"Castro, Hernandez and Ellis",1.2,9
5067,Enter,153.82,"Davis, Randolph and Williams",4.9,14
5068,Especially,443.43,Miller LLC,4.6,16
5069,Yard,323.01,"Porter, Young and Calhoun",2.6,18
5070,Where,141.16,Holmes LLC,2.0,14
5071,Trouble,137.22,"Alexander, Kelley and Gray",3.5,11
5072,Jeans Production,263.21,Zara,4.1,2
5073,Everything,250.48,Hill PLC,2.6,8
5074,Worker,371.92,"Benitez, Price and Flores",1.5,6
5075,Road,58.49,Brown Ltd,3.5,14
5076,Support,329.19,Ramirez-Meyer,2.5,13
5077,End,91.68,Gonzalez and Sons,4.3,8
5078,Question,440.67,Long-Guerrero,2.0,7
5079,Practice,456.09,Crosby-Mathis,2.3,16
5080,Surface,398.11,Buchanan Inc,2.0,11
5081,These,291.2,Wang-Wolfe,2.6,8
5082,Body Lotion Live,121.6,L'Oreal,4.3,4
5083,Member,137.22,Nicholson-Crawford,4.3,5
5084,Lipstick Month,12.48,Maybelline,1.4,4
5085,Fund,405.56,"Lewis, Cole and Zimmerman",3.7,13
5086,Opportunity,394.78,Doyle Group,3.4,11
5087,T-shirt We,67.04,H&M,4.4,2
5088,Today,279.38,"Graham, Maddox and Farley",2.6,8
5089,Control,367.83,Miller LLC,3.1,17
5090,Body Lotion Consider,20.02,L'Oreal,3.4,4
5091,Month,251.93,"Rogers, Hammond and Patton",2.5,6
5092,Per,123.1,"Floyd, Miller and English",4.2,13
5093,Fire,489.33,"Landry, Perez and Johnson",1.8,8
5094,Want,129.69,Griffin PLC,3.5,8
5095,Situation,201.03,Clark-Campos,4.1,18
5096,Jacket Represent,109.16,Adidas,4.5,2
5097,Smartwatch Ten,758.35,Samsung,4.4,0
5098,Professional,296.64,Morris PLC,3.0,12
5099,Lamp Mrs,172.67,Bosch,3.1,3
5100,Life,92.34,Garcia Ltd,2.5,8
5101,Rather,265.34,Moses Inc,3.7,17
5102,Service,346.28,"Webster, Willis and Merritt",4.0,5
5103,Wrong,287.45,Dunn Ltd,2.3,8
5104,Conference,295.62,Mosley and Sons,1.5,11
5105,His,397.63,Wallace Group,2.5,13
5106,Perform,497.79,Johnson-Mendoza,3.6,17
5107,Enough,385.45,Hayes Inc,4.5,19
5108,Professional,398.79,"Burns, Roberts and Barnes",3.2,19
5109,Stay,434.09,Kelley and Sons,2.5,5
5110,Free,242.54,Orozco Inc,4.2,15
5111,Send,169.53,"Keith, Rose and Wilson",3.9,14
5112,End,293.38,Baird Inc,4.2,5
5113,Analysis,493.28,Jackson-Lopez,2.7,9
5114,Comics That,32.66,O'Reilly,2.6,1
5115,Would,371.89,Smith LLC,4.6,6
5116,Usually,293.19,Thomas Group,4.3,19
5117,Stage,358.73,Cobb Group,2.2,12
5118,Shampoo Degree,83.71,Dove,1.6,4
5119,Our,277.75,Cruz-Young,3.7,9
5120,Shampoo Just,130.82,Clinique,4.2,4
5121,Us,497.96,Mcknight-Graham,2.1,10
5122,Then,346.1,"Taylor, Wright and Crawford",2.0,15
5123,Biography Past,94.37,Macmillan,2.0,1
5124,Air Purifier Weight,226.0,Dyson,1.2,3
5125,Responsibility,211.72,Garcia Inc,1.3,11
5126,Smartphone Painting,1120.25,HP,1.3,0
5127,Blender Chair,580.7,Bosch,4.6,3
5128,Blender Something,85.31,Philips,3.6,3
5129,Charge,44.88,Wright PLC,2.7,9
5130,Quality,387.91,Walters Inc,4.5,12
5131,Wonder,339.33,"Jordan, Miller and Hunt",2.6,15
5132,Never,30.47,Taylor Inc,1.1,11
5133,Husband,223.38,"Vargas, Page and Brown",3.9,8
5134,Car,296.14,Washington Group,4.7,7
5135,Face Cream Contain,13.94,Maybelline,1.2,4
5136,Building,299.55,Jimenez PLC,3.6,15
5137,Think,256.54,"Newton, Bruce and Ellis",3.5,7
5138,Student,40.44,Garcia-Moses,3.9,14
5139,Day,400.25,Sutton-Duran,3.0,14
5140,Pretty,366.09,Lowery-Taylor,2.0,11
5141,T-shirt Ten,244.04,Zara,3.4,2
5142,Join,148.42,"Chen, Mcfarland and Molina",1.8,16
5143,High,492.35,"Figueroa, Coleman and Gonzalez",2.3,18
5144,Appear,321.87,Wilson LLC,2.2,5
5145,Language,201.57,"Suarez, Dominguez and Lopez",3.0,5
5146,Enough,76.48,Fitzpatrick LLC,3.9,6
5147,Think,213.52,"Larson, Holloway and Jackson",2.8,17
5148,Sign,419.4,Mitchell LLC,3.7,18
5149,Money,50.4,"Austin, Brooks and Davis",2.0,12
5150,Officer,431.13,"Schroeder, Tucker and Rodriguez",1.2,14
5151,Stuff,413.16,"Burns, King and Bryant",2.0,10
5152,Jeans Many,191.14,Zara,4.6,2
5153,T-shirt Include,149.64,Zara,2.6,2
5154,Until,164.5,"Williams, Decker and Fernandez",2.9,10
5155,Past,291.96,"Harrington, Bush and Sparks",4.7,14
5156,Always,217.97,"Jenkins, French and Jimenez",4.8,14
5157,Its,138.33,Allen LLC,4.3,17
5158,Hand,377.91,"Rivera, Parker and Vega",1.2,7
5159,Your,15.13,Norton LLC,5.0,17
5160,Out,311.38,Griffin-Jones,2.3,19
5161,Number,125.46,Church-Davis,3.8,17
5162,Shampoo Defense,105.97,Nivea,1.3,4
5163,Smartwatch Change,436.64,LG,2.1,0
5164,Story,285.97,"Powell, Lara and Hudson",2.6,6
5165,Novel Thousand,61.35,HarperCollins,1.4,1
5166,Suggest,163.86,Gibson-Zhang,1.8,11
5167,Economic,204.82,Ponce Group,2.6,7
5168,Though,131.54,Tate-Shelton,3.5,19
5169,Air Purifier Rate,663.94,Bosch,3.6,3
5170,TV Owner,2249.75,Dell,5.0,0
5171,Food,355.96,Tucker-Snyder,3.0,13
5172,Season,410.11,"Rivera, Chen and Meadows",4.3,15
5173,Research,334.94,"Pruitt, Mcneil and Davis",2.5,14
5174,Shampoo Degree,14.39,Maybelline,3.1,4
5175,Central,185.48,"Camacho, Koch and Smith",2.5,17
5176,Vote,323.09,White and Sons,4.8,6
5177,Should,323.92,Smith Ltd,4.2,5
5178,History,69.0,Wilson-Ramsey,4.7,7
5179,Politics,217.56,"Waller, Zhang and Harper",3.2,17
5180,Speech,201.98,Thompson-Garner,2.3,18
5181,Give,301.46,Dunn-Simon,4.6,13
5182,Order,240.24,Oconnor Ltd,1.5,18
5183,TV Far,2416.18,Samsung,4.2,0
5184,Step,292.81,Brock LLC,3.2,18
5185,Fact,209.4,"Jones, Hodge and Hernandez",3.5,6
5186,Beat,27.16,Allen Inc,4.2,16
5187,Herself,318.49,Dawson LLC,3.8,6
5188,Article,189.67,"Cervantes, Villa and Williams",2.3,9
5189,T-shirt Hour,121.87,Uniqlo,3.1,2
5190,Headphones Soon,2041.57,Apple,3.7,0
5191,Special,285.16,Gonzalez-Freeman,4.9,18
5192,Run,456.47,"Vazquez, Mcdonald and Coleman",4.4,16
5193,Stock,52.7,"Chaney, Gentry and Gonzales",2.9,9
5194,Fire,427.84,Floyd-Shepard,4.1,5
5195,Jacket Throw,207.12,Adidas,2.6,2
5196,Thought,71.0,Bailey Inc,2.8,7
5197,Attorney,408.1,"Williams, Robinson and Simpson",1.7,15
5198,Writer,254.69,"Wilson, Perez and Smith",2.6,13
5199,Campaign,409.29,Bailey and Sons,2.7,15
5200,Culture,358.68,Murphy PLC,3.6,14
5201,Microwave Experience,66.06,Dyson,3.9,3
5202,Study,148.14,Campbell-Walker,4.0,14
5203,Into,225.26,Padilla and Sons,1.0,13
5204,Behind,6.07,Campbell Ltd,4.4,10
5205,Mother,234.05,Smith-Greer,4.2,17
5206,Bit,412.88,"Tate, Price and Mann",2.7,8
5207,Authority,50.37,Hoffman and Sons,1.7,10
5208,Stay,424.35,Reed-Ruiz,1.0,11
5209,Somebody,212.57,"Anderson, Hobbs and Parrish",5.0,16
5210,Style,11.49,"Young, Jenkins and Wiggins",2.3,5
5211,Than,472.21,"Hansen, Peters and Ware",5.0,8
5212,Sign,276.74,"Huffman, Castaneda and Coleman",4.3,5
5213,Could,79.59,"Byrd, Mccarthy and Watson",4.4,5
5214,Institution,390.52,"Hammond, Martin and Moss",3.0,17
5215,Hotel,382.57,"Harris, Keith and Miller",1.4,6
5216,Instead,421.07,"Davenport, Nelson and Hughes",1.2,17
5217,Gas,183.89,Gibson Group,3.9,18
5218,Comics Chance,49.34,Penguin,4.1,1
5219,Reason,48.6,"Schaefer, Gilbert and Vaughn",3.9,11
5220,Road,7.88,Lopez-Gray,1.2,9
5221,Dog,264.9,Rivera LLC,2.0,9
5222,Shampoo Already,108.07,L'Oreal,3.9,4
5223,Have,277.3,"Weiss, Ball and Keller",2.8,19
5224,Son,475.05,Hernandez Inc,3.7,12
5225,If,282.36,Hunt Ltd,4.8,16
5226,Camera Away,446.35,Sony,1.5,0
5227,Between,302.95,"Ortiz, Valenzuela and Hamilton",4.1,8
5228,Management,208.91,Bartlett Ltd,4.2,10
5229,Point,45.23,Chung-Moreno,2.3,15
5230,Political,429.69,Wright and Sons,1.9,19
5231,Dream,272.25,Brooks-Mcintyre,4.2,11
5232,Lamp While,521.76,Dyson,1.1,3
5233,His,86.39,Ramos and Sons,3.7,17
5234,Box,352.41,"Galvan, Diaz and Williams",2.0,11
5235,World,212.72,"Carter, Combs and Roman",3.5,17
5236,Novel Something,69.49,HarperCollins,4.7,1
5237,Out,30.31,"Logan, Jones and Swanson",3.2,17
5238,Data,484.18,"Hernandez, Perez and Kelly",2.9,9
5239,President,314.03,"Turner, Jones and Rhodes",1.0,10
5240,Novel Road,51.07,Penguin,3.2,1
5241,Air Purifier Executive,56.28,Panasonic,2.2,3
5242,Society,121.6,"Williams, Smith and Patton",3.8,7
5243,Throw,110.71,Caldwell-Freeman,1.5,10
5244,Establish,271.74,"Norris, Garcia and Campbell",3.8,5
5245,Animal,99.44,"Wang, Shelton and Howard",1.8,13
5246,Class,421.16,Bright-Townsend,3.4,12
5247,Section,341.41,Hernandez and Sons,1.4,11
5248,Yeah,433.81,Conrad LLC,4.3,15
5249,Lamp About,548.86,IKEA,4.9,3
5250,Mother,255.33,"Howell, Barnett and Fisher",2.9,9
5251,More,389.8,Simmons-King,4.6,13
5252,Face Cream Type,145.57,Dove,1.9,4
5253,Station,125.66,Brown-Wilcox,3.7,17
5254,Agent,103.96,Williamson and Sons,2.8,9
5255,Physical,38.31,"Cherry, Woodard and Mendez",4.8,17
5256,Room,397.39,Cantu-Fuentes,3.6,6
5257,Comics Building,93.75,Vintage,3.1,1
5258,Biography Can,40.26,HarperCollins,1.8,1
5259,Western,176.55,"Ford, Miller and Hart",4.6,8
5260,Once,306.55,Griffin-Wright,1.9,5
5261,Headphones Word,295.35,Samsung,3.7,0
5262,Shampoo Drop,135.13,Dove,3.5,4
5263,Window,440.8,Daniels LLC,3.6,12
5264,Practice,407.79,Clark-Reyes,3.3,10
5265,Free,321.2,Williams Group,2.7,19
5266,Production,497.03,"Hayes, Hartman and Vaughn",4.3,7
5267,Build,254.53,"Parker, Garza and Davis",4.4,12
5268,Nearly,18.84,"Garcia, Stephenson and Lewis",4.0,11
5269,Value,200.77,"Beck, Richardson and Martin",2.1,13
5270,Must,244.83,Anderson-Powers,3.6,7
5271,American,91.76,"Lewis, Williams and Ramsey",1.6,16
5272,Sound,133.59,Tapia PLC,4.1,17
5273,Cost,120.91,Casey-Harrell,1.8,14
5274,Headphones During,1746.21,Asus,1.9,0
5275,Reach,419.34,"Jenkins, Pham and Jordan",2.9,8
5276,Training,467.48,Roberts Inc,1.3,7
5277,T-shirt Rather,112.63,Nike,2.0,2
5278,Business,131.34,Hunt Inc,1.5,15
5279,After,102.07,"Ortiz, Nguyen and Bell",1.9,6
5280,Effort,72.1,"Munoz, Little and Carlson",4.2,7
5281,Administration,266.85,Johnson Inc,3.5,19
5282,Clear,418.91,Perez Inc,3.8,18
5283,Lipstick Direction,76.51,Dove,3.0,4
5284,Vacuum Cleaner Civil,526.89,Bosch,2.5,3
5285,View,34.68,Jones Inc,3.9,17
5286,Writer,362.45,"Sloan, Parks and Ward",3.2,11
5287,Last,301.46,Leonard PLC,2.2,14
5288,Ready,148.76,Martinez LLC,4.7,7
5289,Final,33.36,"Baldwin, Garrett and Green",3.4,11
5290,Sneakers Wonder,182.2,Uniqlo,2.5,2
5291,Biography Start,78.3,O'Reilly,1.7,1
5292,Prevent,445.77,"Reed, Martinez and Davila",3.1,11
5293,Outside,266.28,"Thomas, Allen and Boyd",4.8,19
5294,Generation,293.24,Johnson Group,2.8,15
5295,T-shirt Job,45.13,Adidas,4.0,2
5296,Around,200.38,Guerrero and Sons,4.8,11
5297,Small,386.01,Smith-Knight,3.9,10
5298,Company,11.6,"Morrison, Rodriguez and Stafford",2.8,19
5299,Factor,254.57,Rivera-Barber,3.3,5
5300,Central,370.69,Ramirez PLC,4.0,12
5301,Network,497.63,"Howell, Castillo and Peters",1.8,16
5302,Sneakers Strong,62.22,H&M,1.8,2
5303,Comics Main,70.42,O'Reilly,3.6,1
5304,Cookbook Ever,85.41,Penguin,2.9,1
5305,Explain,80.96,Short-Baker,3.2,16
5306,Vacuum Cleaner Foreign,76.8,Bosch,3.5,3
5307,Poor,334.74,Wagner-Chavez,1.8,8
5308,Shake,254.49,Zamora-Potter,2.4,8
5309,Child,205.63,Tapia LLC,1.2,9
5310,Camera,92.99,Price-Collins,1.1,7
5311,Interesting,423.54,Adams Group,3.9,17
5312,People,168.13,Bonilla-Torres,3.3,5
5313,Strong,62.57,Duke LLC,2.6,12
5314,Exactly,93.33,Ford Ltd,1.4,12
5315,Quickly,323.08,"Bartlett, Frye and Bailey",1.5,12
5316,Drop,238.02,Deleon Inc,3.2,13
5317,Lipstick Car,142.59,Nivea,4.5,4
5318,Face Cream Follow,130.7,Maybelline,5.0,4
5319,Behavior,429.35,Jackson-Nelson,4.5,17
5320,Speech,87.98,Turner PLC,4.8,6
5321,Left,104.71,"Saunders, White and Taylor",3.4,11
5322,Year,240.01,"Hughes, Kline and Zimmerman",1.8,12
5323,Trial,351.5,Mullen PLC,2.6,6
5324,American,247.62,Schneider LLC,1.3,11
5325,Present,229.77,"Meyer, Serrano and Guerrero",3.0,7
5326,Someone,304.95,"Cochran, Wagner and Cook",3.3,13
5327,Jacket Less,233.76,H&M,3.9,2
5328,Perfume Bring,82.58,L'Oreal,2.1,4
5329,Cookbook Thank,17.83,Penguin,4.4,1
5330,Headphones Customer,176.05,Apple,1.3,0
5331,Itself,442.26,Smith Ltd,4.0,15
5332,Try,185.82,"Phillips, Dunlap and Wolf",2.3,19
5333,Adult,15.69,Bradshaw-Woods,3.6,5
5334,Successful,182.95,Davis-Stone,1.1,15
5335,Head,289.51,"Hunt, Barrett and Parker",3.0,16
5336,Key,325.07,"Dunlap, Eaton and Riley",2.6,19
5337,Jeans Certain,46.02,Adidas,1.6,2
5338,Wife,333.6,Clark-Poole,4.0,18
5339,Laptop Whole,1094.78,Sony,4.8,0
5340,Hour,434.5,Carson and Sons,3.3,10
5341,Audience,316.65,Mayer-Patton,4.9,6
5342,Sure,450.41,Mcdowell-Davis,1.8,5
5343,Air Purifier Such,620.36,Bosch,1.7,3
5344,Body Lotion Pm,49.77,Maybelline,2.4,4
5345,Its,141.2,Wood Group,2.9,5
5346,Hard,330.91,Davis PLC,4.2,7
5347,Time,207.44,Wilson-Welch,1.1,14
5348,Security,85.54,"Mills, Lewis and Hooper",2.0,15
5349,Present,252.3,Frey-Mcmillan,4.1,13
5350,Biography Take,58.76,HarperCollins,4.4,1
5351,Because,326.0,Thomas-Burnett,4.5,17
5352,Check,393.07,Boyd-Jordan,4.0,13
5353,Talk,469.23,"Evans, Higgins and Perry",2.8,5
5354,Onto,33.69,Townsend-Nichols,2.5,5
5355,Treatment,328.61,Morales-Burton,2.7,5
5356,Cookbook Region,6.53,Macmillan,3.7,1
5357,Lipstick Vote,30.24,Nivea,4.7,4
5358,Comics Black,76.18,HarperCollins,1.5,1
5359,Military,265.78,Zhang-Smith,4.2,17
5360,Textbook Effort,6.7,HarperCollins,4.2,1
5361,Always,265.94,Nguyen-Roberts,3.4,18
5362,Believe,436.14,"Garcia, Collins and Brooks",2.8,12
5363,Feel,196.76,"Camacho, Moore and Andrews",4.0,7
5364,T-shirt Usually,197.69,Zara,4.2,2
5365,Challenge,445.02,Wilson LLC,3.0,7
5366,Shampoo History,47.37,Maybelline,1.2,4
5367,Social,362.68,Parker and Sons,2.0,13
5368,Ok,175.71,Estrada PLC,4.0,17
5369,Stage,420.97,Baker-Alvarado,1.9,14
5370,Cookbook Structure,84.3,Macmillan,2.1,1
5371,Short,87.5,Phillips-Freeman,4.0,13
5372,Live,342.87,Hernandez-Wood,3.2,6
5373,Microwave So,211.56,Dyson,1.6,3
5374,Cookbook Across,74.06,HarperCollins,3.7,1
5375,Too,122.86,Gonzalez Group,3.0,12
5376,Those,151.87,"Meyer, Harvey and Osborne",2.4,5
5377,Beyond,125.44,Hart-Burton,3.2,13
5378,Blender Would,517.1,Dyson,3.2,3
5379,Research,28.99,Santiago Ltd,3.0,18
5380,Me,493.29,"Payne, Wilson and Dickson",1.9,15
5381,Jacket Oil,55.48,Uniqlo,4.6,2
5382,Cookbook National,52.4,HarperCollins,1.9,1
5383,Seven,216.52,Mueller Inc,2.8,12
5384,Class,197.45,"Thomas, Hamilton and Gill",2.3,9
5385,Air Purifier Party,490.91,Dyson,3.6,3
5386,Energy,404.43,"Stuart, Watson and Whitney",1.1,19
5387,Role,391.22,Hughes Inc,2.4,9
5388,Blood,217.74,Ramirez-Reyes,3.3,10
5389,Agency,108.11,Alvarez Inc,3.7,10
5390,Hear,365.11,"Reed, Pierce and Wall",3.4,18
5391,Back,369.18,Jackson-Garcia,2.4,17
5392,Cookbook Exist,24.99,HarperCollins,2.9,1
5393,Air Purifier Listen,227.3,Bosch,2.9,3
5394,Sneakers Front,268.81,Zara,1.8,2
5395,Laptop Race,1810.4,HP,2.4,0
5396,Think,94.27,Love PLC,3.4,5
5397,International,290.67,Simpson PLC,4.2,9
5398,Certainly,8.37,"Morton, Hill and Branch",3.9,19
5399,Wonder,411.87,Bryant-Cooper,2.8,10
5400,Lipstick Major,85.83,Maybelline,2.5,4
5401,Dress Successful,17.2,Adidas,4.8,2
5402,Tablet Material,1314.2,HP,3.9,0
5403,Our,198.2,"Gonzalez, Pittman and Bowman",1.5,12
5404,View,249.49,"Newton, Townsend and Clark",3.5,18
5405,Any,323.59,Rivera Inc,1.1,13
5406,Science,141.37,Ingram and Sons,3.1,16
5407,Course,387.22,"Reilly, Robertson and Barry",3.4,17
5408,Shampoo Say,140.67,Maybelline,1.6,4
5409,Artist,351.02,Gonzales-Pugh,4.1,7
5410,Area,89.67,Randolph-Dickson,3.4,12
5411,Table,403.42,Pruitt-Bradford,3.0,13
5412,Yourself,286.19,Velez-Rice,2.9,12
5413,Vacuum Cleaner Vote,345.23,Panasonic,4.8,3
5414,Nature,118.84,Higgins-Banks,3.2,11
5415,Crime,26.96,Smith LLC,3.3,15
5416,Term,330.34,Martin Ltd,4.3,11
5417,Treatment,289.95,"Marshall, Gray and Burnett",1.7,5
5418,Perfume Old,22.12,Maybelline,4.1,4
5419,Out,8.53,Perez-Green,1.9,8
5420,Mouth,320.56,"Griffin, Barron and Bennett",2.6,10
5421,Camera Hand,1803.92,Sony,3.5,0
5422,Red,321.13,"Alexander, Collins and Sawyer",4.3,11
5423,Dress Class,58.39,Uniqlo,4.8,2
5424,Jacket Offer,161.28,Nike,4.1,2
5425,Collection,158.98,"Edwards, Nguyen and Wallace",3.4,5
5426,Face Cream Term,114.08,Nivea,2.0,4
5427,Cookbook East,65.42,O'Reilly,4.1,1
5428,Blender None,579.73,Panasonic,1.6,3
5429,Give,159.01,Williams-Schultz,3.4,17
5430,Smartphone Boy,233.81,Sony,1.4,0
5431,Power,24.1,Young and Sons,3.1,13
5432,Textbook Surface,73.62,Macmillan,1.1,1
5433,Real,126.74,Morrison-Crawford,1.6,5
5434,Chair,185.87,"Stokes, Joseph and Cohen",3.3,16
5435,Interview,420.45,Diaz-Acosta,3.4,15
5436,Microwave Lot,159.61,IKEA,1.2,3
5437,Industry,455.68,Smith-Schultz,4.6,16
5438,Bill,244.79,"Edwards, Golden and Gonzalez",4.6,11
5439,Mind,42.63,Gentry LLC,3.9,5
5440,Open,253.53,Ruiz and Sons,1.0,10
5441,Defense,260.79,Pennington-Wright,2.9,12
5442,More,462.99,Ingram and Sons,2.5,6
5443,Almost,211.05,Carpenter Inc,1.8,17
5444,Still,417.41,Hansen-Conner,4.9,16
5445,Lipstick Good,88.03,Maybelline,4.0,4
5446,Meet,104.64,"Johnson, Miller and Lopez",1.3,8
5447,Cup,307.27,Bright-Mccullough,1.4,16
5448,Story,244.86,Flores Ltd,1.9,13
5449,Professional,490.62,Esparza-Pearson,3.4,13
5450,In,255.93,Weber and Sons,2.8,14
5451,Standard,451.23,"Brown, Brooks and Carter",4.5,14
5452,TV Decade,536.31,HP,1.9,0
5453,Create,468.55,"Ware, Turner and Brown",1.9,19
5454,Top,199.83,"Becker, Williams and Thompson",2.3,19
5455,Perfume You,25.93,Maybelline,4.7,4
5456,Travel,367.75,Pittman and Sons,4.0,10
5457,Weight,320.56,Morales-Huynh,1.3,7
5458,Feeling,161.56,Sanders PLC,3.4,19
5459,Specific,365.68,Love Group,3.8,6
5460,Hope,251.8,Simmons-King,3.2,18
5461,Attention,160.42,Bradford LLC,3.1,5
5462,Of,486.02,Anderson PLC,2.2,15
5463,Face Cream Condition,124.47,Clinique,2.1,4
5464,Blender In,419.85,Dyson,2.6,3
5465,Tablet Difficult,456.78,Apple,2.3,0
5466,Lamp Agency,466.06,Philips,3.5,3
5467,Exist,98.24,Kelly and Sons,3.0,5
5468,Available,111.82,Romero Ltd,2.0,5
5469,Perfume Trial,122.66,Clinique,2.9,4
5470,Simply,349.57,"Durham, Sellers and Williams",1.1,14
5471,Player,272.15,Brown Ltd,1.3,18
5472,Sneakers Himself,191.73,H&M,2.4,2
5473,Lawyer,185.66,"Daniels, Lindsey and Smith",2.3,18
5474,Still,126.13,Miller and Sons,3.7,12
5475,Headphones Girl,344.18,Samsung,2.1,0
5476,Jacket Do,247.61,Nike,1.2,2
5477,This,111.55,Cohen-Neal,1.4,7
5478,T-shirt Suddenly,221.13,Nike,4.5,2
5479,Control,320.49,"Garcia, Sutton and Herrera",3.2,8
5480,Real,44.9,"Miller, Evans and Austin",2.7,11
5481,Face Cream During,60.32,Clinique,4.0,4
5482,Responsibility,499.22,Murphy-Lopez,4.4,10
5483,Share,330.84,Dodson-Tucker,4.1,5
5484,Camera Bit,2128.24,Asus,1.4,0
